,filename,speaker,Openness,Conscientinousness,Extraversion,Agreeableness,Neuroticism
489,002/fe_03_00249,Right Speaker,-16.666666666666668,16.666666666666668,-16.666666666666668,33.333333333333336,100.0
490,002/fe_03_00250,Left Speaker,100.0,0.0,33.333333333333336,66.66666666666667,0.0
491,002/fe_03_00250,Right Speaker,83.33333333333333,50.0,-16.666666666666668,83.33333333333333,50.0
492,002/fe_03_00251,Left Speaker,66.66666666666667,33.333333333333336,-33.333333333333336,16.666666666666668,16.666666666666668
493,002/fe_03_00251,Right Speaker,100.0,0.0,0.0,50.0,0.0
494,002/fe_03_00252,Left Speaker,100.0,50.0,16.666666666666668,0.0,50.0
495,002/fe_03_00252,Right Speaker,100.0,0.0,-33.333333333333336,50.0,66.66666666666667
496,002/fe_03_00253,Left Speaker,100.0,50.0,0.0,0.0,33.333333333333336
497,002/fe_03_00253,Right Speaker,100.0,-16.666666666666668,0.0,50.0,16.666666666666668
498,002/fe_03_00254,Left Speaker,100.0,50.0,83.33333333333333,66.66666666666667,-50.0
499,002/fe_03_00254,Right Speaker,83.33333333333333,50.0,83.33333333333333,83.33333333333333,-100.0
500,002/fe_03_00255,Left Speaker,100.0,50.0,-16.666666666666668,50.0,-100.0
501,002/fe_03_00255,Right Speaker,100.0,-16.666666666666668,50.0,33.333333333333336,-33.333333333333336
502,002/fe_03_00256,Left Speaker,66.66666666666667,16.666666666666668,0.0,50.0,0.0
503,002/fe_03_00256,Right Speaker,100.0,-16.666666666666668,-50.0,33.333333333333336,50.0
504,002/fe_03_00257,Left Speaker,100.0,0.0,16.666666666666668,-50.0,66.66666666666667
505,002/fe_03_00257,Right Speaker,100.0,0.0,16.666666666666668,0.0,50.0
506,002/fe_03_00258,Left Speaker,100.0,50.0,-33.333333333333336,-33.333333333333336,66.66666666666667
507,002/fe_03_00258,Right Speaker,83.33333333333333,-16.666666666666668,-33.333333333333336,-16.666666666666668,66.66666666666667
508,002/fe_03_00259,Left Speaker,100.0,16.666666666666668,-50.0,50.0,50.0
509,002/fe_03_00259,Right Speaker,100.0,50.0,-16.666666666666668,33.333333333333336,-50.0
510,002/fe_03_00260,Left Speaker,100.0,0.0,16.666666666666668,33.333333333333336,50.0
511,002/fe_03_00260,Right Speaker,83.33333333333333,33.333333333333336,0.0,50.0,0.0
512,002/fe_03_00261,Left Speaker,100.0,83.33333333333333,16.666666666666668,50.0,-66.66666666666667
513,002/fe_03_00261,Right Speaker,66.66666666666667,50.0,0.0,50.0,-16.666666666666668
514,002/fe_03_00262,Left Speaker,50.0,50.0,-16.666666666666668,0.0,-50.0
515,002/fe_03_00262,Right Speaker,83.33333333333333,16.666666666666668,16.666666666666668,50.0,0.0
516,002/fe_03_00263,Left Speaker,83.33333333333333,16.666666666666668,100.0,16.666666666666668,-100.0
517,002/fe_03_00263,Right Speaker,100.0,16.666666666666668,33.333333333333336,16.666666666666668,66.66666666666667
518,002/fe_03_00264,Left Speaker,50.0,-66.66666666666667,66.66666666666667,16.666666666666668,100.0
519,002/fe_03_00264,Right Speaker,66.66666666666667,0.0,50.0,16.666666666666668,66.66666666666667
520,002/fe_03_00265,Left Speaker,100.0,50.0,0.0,-16.666666666666668,33.333333333333336
521,002/fe_03_00265,Right Speaker,83.33333333333333,33.333333333333336,-16.666666666666668,33.333333333333336,50.0
522,002/fe_03_00266,Left Speaker,100.0,33.333333333333336,-16.666666666666668,83.33333333333333,-66.66666666666667
523,002/fe_03_00266,Right Speaker,100.0,33.333333333333336,0.0,100.0,50.0
524,002/fe_03_00267,Left Speaker,100.0,66.66666666666667,-33.333333333333336,50.0,0.0
525,002/fe_03_00267,Right Speaker,100.0,50.0,-16.666666666666668,50.0,-16.666666666666668
526,002/fe_03_00268,Left Speaker,66.66666666666667,50.0,-16.666666666666668,50.0,50.0
527,002/fe_03_00268,Right Speaker,100.0,50.0,-16.666666666666668,50.0,-33.333333333333336
528,002/fe_03_00269,Left Speaker,100.0,0.0,-50.0,16.666666666666668,66.66666666666667
529,002/fe_03_00269,Right Speaker,100.0,-16.666666666666668,33.333333333333336,50.0,50.0
530,002/fe_03_00270,Left Speaker,100.0,16.666666666666668,16.666666666666668,83.33333333333333,-100.0
531,002/fe_03_00270,Right Speaker,16.666666666666668,50.0,0.0,0.0,-66.66666666666667
532,002/fe_03_00271,Left Speaker,100.0,33.333333333333336,0.0,66.66666666666667,-16.666666666666668
533,002/fe_03_00271,Right Speaker,100.0,16.666666666666668,0.0,0.0,83.33333333333333
534,002/fe_03_00272,Left Speaker,100.0,50.0,0.0,33.333333333333336,33.333333333333336
535,002/fe_03_00272,Right Speaker,66.66666666666667,50.0,0.0,66.66666666666667,16.666666666666668
536,002/fe_03_00273,Left Speaker,83.33333333333333,50.0,0.0,66.66666666666667,33.333333333333336
537,002/fe_03_00273,Right Speaker,83.33333333333333,50.0,33.333333333333336,50.0,16.666666666666668
538,002/fe_03_00274,Left Speaker,100.0,-16.666666666666668,-66.66666666666667,50.0,0.0
539,002/fe_03_00274,Right Speaker,100.0,16.666666666666668,0.0,33.333333333333336,50.0
540,002/fe_03_00275,Left Speaker,16.666666666666668,50.0,-16.666666666666668,-50.0,50.0
541,002/fe_03_00275,Right Speaker,100.0,0.0,33.333333333333336,-50.0,50.0
542,002/fe_03_00276,Left Speaker,83.33333333333333,-33.333333333333336,0.0,50.0,16.666666666666668
543,002/fe_03_00276,Right Speaker,100.0,50.0,16.666666666666668,33.333333333333336,0.0
544,002/fe_03_00277,Left Speaker,100.0,16.666666666666668,-16.666666666666668,16.666666666666668,50.0
545,002/fe_03_00277,Right Speaker,100.0,33.333333333333336,16.666666666666668,33.333333333333336,50.0
546,002/fe_03_00278,Left Speaker,100.0,33.333333333333336,-16.666666666666668,0.0,50.0
547,002/fe_03_00278,Right Speaker,83.33333333333333,66.66666666666667,0.0,50.0,-16.666666666666668
548,002/fe_03_00279,Left Speaker,100.0,33.333333333333336,16.666666666666668,50.0,-50.0
549,002/fe_03_00279,Right Speaker,100.0,66.66666666666667,-16.666666666666668,16.666666666666668,50.0
550,002/fe_03_00280,Left Speaker,100.0,50.0,-33.333333333333336,-16.666666666666668,50.0
551,002/fe_03_00280,Right Speaker,83.33333333333333,50.0,0.0,0.0,16.666666666666668
552,002/fe_03_00281,Left Speaker,100.0,33.333333333333336,0.0,33.333333333333336,33.333333333333336
553,002/fe_03_00281,Right Speaker,83.33333333333333,33.333333333333336,-16.666666666666668,-16.666666666666668,50.0
554,002/fe_03_00282,Left Speaker,100.0,-16.666666666666668,33.333333333333336,16.666666666666668,50.0
555,002/fe_03_00282,Right Speaker,100.0,50.0,16.666666666666668,66.66666666666667,33.333333333333336
556,002/fe_03_00283,Left Speaker,100.0,0.0,50.0,-50.0,50.0
557,002/fe_03_00283,Right Speaker,50.0,0.0,50.0,-50.0,83.33333333333333
558,002/fe_03_00284,Left Speaker,83.33333333333333,16.666666666666668,16.666666666666668,-16.666666666666668,50.0
559,002/fe_03_00284,Right Speaker,100.0,-16.666666666666668,16.666666666666668,0.0,50.0
560,002/fe_03_00285,Left Speaker,-16.666666666666668,-16.666666666666668,-66.66666666666667,-50.0,100.0
561,002/fe_03_00285,Right Speaker,50.0,33.333333333333336,-50.0,33.333333333333336,83.33333333333333
562,002/fe_03_00286,Left Speaker,66.66666666666667,16.666666666666668,50.0,33.333333333333336,0.0
563,002/fe_03_00286,Right Speaker,83.33333333333333,16.666666666666668,16.666666666666668,-50.0,66.66666666666667
564,002/fe_03_00287,Left Speaker,100.0,33.333333333333336,66.66666666666667,83.33333333333333,-100.0
565,002/fe_03_00287,Right Speaker,83.33333333333333,66.66666666666667,0.0,33.333333333333336,-83.33333333333333
566,002/fe_03_00288,Left Speaker,-16.666666666666668,66.66666666666667,83.33333333333333,50.0,33.333333333333336
567,002/fe_03_00288,Right Speaker,83.33333333333333,50.0,66.66666666666667,100.0,-16.666666666666668
568,002/fe_03_00289,Left Speaker,83.33333333333333,16.666666666666668,-16.666666666666668,-50.0,50.0
569,002/fe_03_00289,Right Speaker,100.0,33.333333333333336,-16.666666666666668,50.0,50.0
570,002/fe_03_00290,Left Speaker,100.0,16.666666666666668,-33.333333333333336,-33.333333333333336,50.0
571,002/fe_03_00290,Right Speaker,100.0,66.66666666666667,0.0,-50.0,50.0
572,002/fe_03_00291,Left Speaker,83.33333333333333,66.66666666666667,16.666666666666668,33.333333333333336,-100.0
573,002/fe_03_00291,Right Speaker,100.0,0.0,-16.666666666666668,-33.333333333333336,-33.333333333333336
574,002/fe_03_00292,Left Speaker,83.33333333333333,33.333333333333336,16.666666666666668,-16.666666666666668,50.0
575,002/fe_03_00292,Right Speaker,66.66666666666667,-16.666666666666668,16.666666666666668,50.0,-16.666666666666668
576,002/fe_03_00293,Left Speaker,66.66666666666667,50.0,-33.333333333333336,-16.666666666666668,66.66666666666667
577,002/fe_03_00293,Right Speaker,100.0,0.0,33.333333333333336,0.0,33.333333333333336
578,002/fe_03_00294,Left Speaker,33.333333333333336,50.0,0.0,50.0,-100.0
579,002/fe_03_00294,Right Speaker,100.0,33.333333333333336,-16.666666666666668,50.0,-50.0
580,002/fe_03_00295,Left Speaker,66.66666666666667,0.0,16.666666666666668,-50.0,50.0
581,002/fe_03_00295,Right Speaker,100.0,16.666666666666668,16.666666666666668,33.333333333333336,-83.33333333333333
582,002/fe_03_00296,Left Speaker,100.0,-16.666666666666668,-16.666666666666668,-33.333333333333336,100.0
583,002/fe_03_00296,Right Speaker,100.0,0.0,-33.333333333333336,-16.666666666666668,50.0
584,002/fe_03_00297,Left Speaker,100.0,33.333333333333336,16.666666666666668,16.666666666666668,0.0
585,002/fe_03_00297,Right Speaker,66.66666666666667,0.0,50.0,-16.666666666666668,66.66666666666667
586,002/fe_03_00298,Left Speaker,50.0,-16.666666666666668,-50.0,33.333333333333336,16.666666666666668
587,002/fe_03_00298,Right Speaker,16.666666666666668,-16.666666666666668,-50.0,50.0,33.333333333333336
588,002/fe_03_00299,Left Speaker,83.33333333333333,50.0,-16.666666666666668,50.0,16.666666666666668
589,002/fe_03_00299,Right Speaker,50.0,16.666666666666668,0.0,50.0,-33.333333333333336
590,003/fe_03_00300,Left Speaker,100.0,33.333333333333336,-16.666666666666668,16.666666666666668,-100.0
591,003/fe_03_00300,Right Speaker,100.0,50.0,16.666666666666668,83.33333333333333,-100.0
592,003/fe_03_00301,Left Speaker,66.66666666666667,16.666666666666668,0.0,-50.0,33.333333333333336
593,003/fe_03_00301,Right Speaker,83.33333333333333,33.333333333333336,-16.666666666666668,16.666666666666668,-16.666666666666668
594,003/fe_03_00302,Left Speaker,100.0,-16.666666666666668,-33.333333333333336,-50.0,83.33333333333333
595,003/fe_03_00302,Right Speaker,100.0,-33.333333333333336,0.0,-16.666666666666668,100.0
596,003/fe_03_00303,Left Speaker,-33.333333333333336,-16.666666666666668,-50.0,50.0,50.0
597,003/fe_03_00303,Right Speaker,0.0,-33.333333333333336,83.33333333333333,50.0,50.0
598,003/fe_03_00304,Left Speaker,100.0,16.666666666666668,-16.666666666666668,33.333333333333336,50.0
599,003/fe_03_00304,Right Speaker,100.0,-16.666666666666668,-33.333333333333336,0.0,66.66666666666667
600,003/fe_03_00305,Left Speaker,66.66666666666667,16.666666666666668,-16.666666666666668,50.0,-66.66666666666667
601,003/fe_03_00305,Right Speaker,83.33333333333333,33.333333333333336,0.0,66.66666666666667,-100.0
602,003/fe_03_00306,Left Speaker,16.666666666666668,-33.333333333333336,0.0,-50.0,100.0
603,003/fe_03_00306,Right Speaker,83.33333333333333,-16.666666666666668,50.0,16.666666666666668,0.0
604,003/fe_03_00307,Left Speaker,83.33333333333333,16.666666666666668,33.333333333333336,50.0,-16.666666666666668
605,003/fe_03_00307,Right Speaker,83.33333333333333,0.0,66.66666666666667,50.0,-83.33333333333333
606,003/fe_03_00308,Left Speaker,83.33333333333333,0.0,0.0,-33.333333333333336,50.0
607,003/fe_03_00308,Right Speaker,100.0,16.666666666666668,-33.333333333333336,-50.0,66.66666666666667
608,003/fe_03_00309,Left Speaker,66.66666666666667,50.0,-33.333333333333336,0.0,33.333333333333336
609,003/fe_03_00309,Right Speaker,100.0,16.666666666666668,-50.0,-16.666666666666668,83.33333333333333
610,003/fe_03_00310,Left Speaker,100.0,50.0,33.333333333333336,-50.0,50.0
611,003/fe_03_00310,Right Speaker,100.0,0.0,-50.0,-16.666666666666668,66.66666666666667
612,003/fe_03_00311,Left Speaker,66.66666666666667,50.0,100.0,83.33333333333333,-83.33333333333333
613,003/fe_03_00311,Right Speaker,100.0,-33.333333333333336,33.333333333333336,50.0,-16.666666666666668
614,003/fe_03_00312,Left Speaker,83.33333333333333,66.66666666666667,-50.0,50.0,16.666666666666668
615,003/fe_03_00312,Right Speaker,100.0,66.66666666666667,-16.666666666666668,83.33333333333333,-16.666666666666668
616,003/fe_03_00313,Left Speaker,66.66666666666667,16.666666666666668,0.0,-33.333333333333336,50.0
617,003/fe_03_00313,Right Speaker,-33.333333333333336,0.0,-50.0,0.0,66.66666666666667
618,003/fe_03_00314,Left Speaker,66.66666666666667,-16.666666666666668,-50.0,-33.333333333333336,66.66666666666667
619,003/fe_03_00314,Right Speaker,50.0,0.0,-33.333333333333336,16.666666666666668,50.0
620,003/fe_03_00315,Left Speaker,100.0,83.33333333333333,16.666666666666668,50.0,-66.66666666666667
621,003/fe_03_00315,Right Speaker,100.0,33.333333333333336,0.0,50.0,0.0
622,003/fe_03_00316,Left Speaker,100.0,-16.666666666666668,100.0,50.0,-100.0
623,003/fe_03_00316,Right Speaker,100.0,33.333333333333336,83.33333333333333,66.66666666666667,-100.0
624,003/fe_03_00317,Left Speaker,100.0,-16.666666666666668,33.333333333333336,83.33333333333333,50.0
625,003/fe_03_00317,Right Speaker,50.0,-33.333333333333336,50.0,0.0,50.0
626,003/fe_03_00318,Left Speaker,100.0,50.0,0.0,66.66666666666667,-100.0
627,003/fe_03_00318,Right Speaker,100.0,16.666666666666668,33.333333333333336,66.66666666666667,-100.0
628,003/fe_03_00319,Left Speaker,66.66666666666667,0.0,16.666666666666668,-33.333333333333336,50.0
629,003/fe_03_00319,Right Speaker,100.0,50.0,0.0,-16.666666666666668,50.0
630,003/fe_03_00320,Left Speaker,100.0,50.0,16.666666666666668,50.0,-33.333333333333336
631,003/fe_03_00320,Right Speaker,100.0,50.0,16.666666666666668,50.0,-33.333333333333336
632,003/fe_03_00321,Left Speaker,66.66666666666667,50.0,-16.666666666666668,66.66666666666667,-25.0
633,003/fe_03_00321,Right Speaker,100.0,66.66666666666667,0.0,50.0,-16.666666666666668
634,003/fe_03_00322,Left Speaker,66.66666666666667,50.0,-16.666666666666668,100.0,-16.666666666666668
635,003/fe_03_00322,Right Speaker,83.33333333333333,66.66666666666667,0.0,33.333333333333336,50.0
636,003/fe_03_00323,Left Speaker,100.0,-16.666666666666668,16.666666666666668,-50.0,100.0
637,003/fe_03_00323,Right Speaker,100.0,33.333333333333336,16.666666666666668,0.0,33.333333333333336
638,003/fe_03_00324,Left Speaker,100.0,0.0,-33.333333333333336,-33.333333333333336,83.33333333333333
639,003/fe_03_00324,Right Speaker,50.0,33.333333333333336,-33.333333333333336,-33.333333333333336,50.0
640,003/fe_03_00325,Left Speaker,100.0,16.666666666666668,-33.333333333333336,-50.0,33.333333333333336
641,003/fe_03_00325,Right Speaker,100.0,33.333333333333336,0.0,33.333333333333336,66.66666666666667
642,003/fe_03_00326,Left Speaker,100.0,0.0,-16.666666666666668,33.333333333333336,83.33333333333333
643,003/fe_03_00326,Right Speaker,100.0,50.0,-16.666666666666668,50.0,-16.666666666666668
644,003/fe_03_00327,Left Speaker,83.33333333333333,0.0,50.0,0.0,50.0
645,003/fe_03_00327,Right Speaker,83.33333333333333,-16.666666666666668,50.0,-50.0,66.66666666666667
646,003/fe_03_00328,Left Speaker,100.0,-16.666666666666668,16.666666666666668,-33.333333333333336,50.0
647,003/fe_03_00328,Right Speaker,100.0,-16.666666666666668,50.0,16.666666666666668,-33.333333333333336
648,003/fe_03_00329,Left Speaker,33.333333333333336,16.666666666666668,-50.0,-33.333333333333336,50.0
649,003/fe_03_00329,Right Speaker,100.0,0.0,50.0,50.0,-83.33333333333333
650,003/fe_03_00330,Left Speaker,66.66666666666667,-33.333333333333336,0.0,-33.333333333333336,33.333333333333336
651,003/fe_03_00330,Right Speaker,100.0,16.666666666666668,33.333333333333336,-50.0,-16.666666666666668
652,003/fe_03_00331,Left Speaker,100.0,0.0,-16.666666666666668,0.0,66.66666666666667
653,003/fe_03_00331,Right Speaker,50.0,-50.0,0.0,-33.333333333333336,100.0
654,003/fe_03_00332,Left Speaker,100.0,50.0,33.333333333333336,-50.0,50.0
655,003/fe_03_00332,Right Speaker,100.0,0.0,50.0,-33.333333333333336,50.0
656,003/fe_03_00333,Left Speaker,100.0,-16.666666666666668,-16.666666666666668,66.66666666666667,-83.33333333333333
657,003/fe_03_00333,Right Speaker,50.0,-33.333333333333336,-83.33333333333333,33.333333333333336,50.0
658,003/fe_03_00334,Left Speaker,100.0,83.33333333333333,0.0,50.0,-100.0
659,003/fe_03_00334,Right Speaker,83.33333333333333,33.333333333333336,66.66666666666667,83.33333333333333,-83.33333333333333
660,003/fe_03_00335,Left Speaker,66.66666666666667,100.0,50.0,83.33333333333333,-100.0
661,003/fe_03_00335,Right Speaker,83.33333333333333,33.333333333333336,-33.333333333333336,50.0,-66.66666666666667
662,003/fe_03_00336,Left Speaker,100.0,50.0,100.0,100.0,-83.33333333333333
663,003/fe_03_00336,Right Speaker,83.33333333333333,-16.666666666666668,100.0,66.66666666666667,-100.0
664,003/fe_03_00337,Left Speaker,66.66666666666667,16.666666666666668,50.0,50.0,50.0
665,003/fe_03_00337,Right Speaker,100.0,33.333333333333336,66.66666666666667,100.0,-100.0
666,003/fe_03_00338,Left Speaker,66.66666666666667,33.333333333333336,-16.666666666666668,33.333333333333336,-33.333333333333336
667,003/fe_03_00338,Right Speaker,100.0,50.0,100.0,-16.666666666666668,-100.0
668,003/fe_03_00339,Left Speaker,50.0,-16.666666666666668,-33.333333333333336,33.333333333333336,100.0
669,003/fe_03_00339,Right Speaker,83.33333333333333,0.0,50.0,50.0,-50.0
670,003/fe_03_00340,Left Speaker,33.333333333333336,100.0,0.0,33.333333333333336,-100.0
671,003/fe_03_00340,Right Speaker,100.0,50.0,0.0,66.66666666666667,-100.0
672,003/fe_03_00341,Left Speaker,66.66666666666667,50.0,16.666666666666668,66.66666666666667,-100.0
673,003/fe_03_00341,Right Speaker,100.0,16.666666666666668,0.0,50.0,-100.0
674,003/fe_03_00342,Left Speaker,100.0,16.666666666666668,50.0,100.0,-100.0
675,003/fe_03_00342,Right Speaker,100.0,33.333333333333336,33.333333333333336,100.0,-100.0
676,003/fe_03_00343,Left Speaker,100.0,0.0,0.0,50.0,-16.666666666666668
677,003/fe_03_00343,Right Speaker,66.66666666666667,16.666666666666668,-33.333333333333336,16.666666666666668,66.66666666666667
678,003/fe_03_00344,Left Speaker,33.333333333333336,-16.666666666666668,33.333333333333336,33.333333333333336,50.0
679,003/fe_03_00344,Right Speaker,100.0,-16.666666666666668,100.0,50.0,-100.0
680,003/fe_03_00345,Left Speaker,100.0,50.0,16.666666666666668,50.0,-100.0
681,003/fe_03_00345,Right Speaker,100.0,-16.666666666666668,66.66666666666667,50.0,-100.0
682,003/fe_03_00346,Left Speaker,100.0,0.0,50.0,33.333333333333336,33.333333333333336
683,003/fe_03_00346,Right Speaker,100.0,50.0,66.66666666666667,100.0,-100.0
684,003/fe_03_00347,Left Speaker,100.0,-16.666666666666668,83.33333333333333,83.33333333333333,-100.0
685,003/fe_03_00347,Right Speaker,50.0,33.333333333333336,0.0,66.66666666666667,-100.0
686,003/fe_03_00348,Left Speaker,100.0,0.0,100.0,50.0,-100.0
687,003/fe_03_00348,Right Speaker,100.0,33.333333333333336,83.33333333333333,50.0,-100.0
688,003/fe_03_00349,Left Speaker,100.0,0.0,-33.333333333333336,50.0,0.0
689,003/fe_03_00349,Right Speaker,100.0,33.333333333333336,0.0,-50.0,-83.33333333333333
690,003/fe_03_00350,Left Speaker,100.0,0.0,50.0,83.33333333333333,-100.0
691,003/fe_03_00350,Right Speaker,100.0,16.666666666666668,100.0,100.0,-100.0
692,003/fe_03_00351,Left Speaker,50.0,100.0,33.333333333333336,16.666666666666668,-50.0
693,003/fe_03_00351,Right Speaker,100.0,50.0,33.333333333333336,50.0,-50.0
694,003/fe_03_00352,Left Speaker,100.0,33.333333333333336,0.0,50.0,0.0
695,003/fe_03_00352,Right Speaker,100.0,50.0,0.0,50.0,-83.33333333333333
696,003/fe_03_00353,Left Speaker,83.33333333333333,100.0,0.0,50.0,-100.0
697,003/fe_03_00353,Right Speaker,100.0,16.666666666666668,0.0,50.0,-100.0
698,003/fe_03_00354,Left Speaker,100.0,66.66666666666667,16.666666666666668,100.0,-100.0
699,003/fe_03_00354,Right Speaker,100.0,66.66666666666667,50.0,50.0,-100.0
700,003/fe_03_00355,Left Speaker,100.0,33.333333333333336,16.666666666666668,100.0,-100.0
701,003/fe_03_00355,Right Speaker,100.0,16.666666666666668,0.0,83.33333333333333,-66.66666666666667
702,003/fe_03_00356,Left Speaker,83.33333333333333,16.666666666666668,50.0,83.33333333333333,-100.0
703,003/fe_03_00356,Right Speaker,100.0,50.0,0.0,16.666666666666668,-100.0
704,003/fe_03_00357,Left Speaker,100.0,0.0,16.666666666666668,66.66666666666667,-50.0
705,003/fe_03_00357,Right Speaker,83.33333333333333,16.666666666666668,0.0,33.333333333333336,50.0
706,003/fe_03_00358,Left Speaker,100.0,100.0,0.0,50.0,-66.66666666666667
707,003/fe_03_00358,Right Speaker,100.0,100.0,0.0,66.66666666666667,-100.0
708,003/fe_03_00359,Left Speaker,100.0,16.666666666666668,50.0,100.0,-50.0
709,003/fe_03_00359,Right Speaker,100.0,50.0,16.666666666666668,100.0,0.0
710,003/fe_03_00360,Left Speaker,100.0,50.0,0.0,66.66666666666667,16.666666666666668
711,003/fe_03_00360,Right Speaker,50.0,-33.333333333333336,-33.333333333333336,-16.666666666666668,33.333333333333336
712,003/fe_03_00361,Left Speaker,100.0,50.0,-33.333333333333336,0.0,-83.33333333333333
713,003/fe_03_00361,Right Speaker,100.0,66.66666666666667,-16.666666666666668,0.0,-100.0
714,003/fe_03_00362,Left Speaker,83.33333333333333,0.0,33.333333333333336,50.0,-66.66666666666667
715,003/fe_03_00362,Right Speaker,66.66666666666667,0.0,66.66666666666667,83.33333333333333,-100.0
716,003/fe_03_00363,Left Speaker,100.0,0.0,100.0,50.0,-100.0
717,003/fe_03_00363,Right Speaker,66.66666666666667,16.666666666666668,33.333333333333336,50.0,-100.0
718,003/fe_03_00364,Left Speaker,100.0,16.666666666666668,-16.666666666666668,83.33333333333333,0.0
719,003/fe_03_00364,Right Speaker,100.0,50.0,83.33333333333333,100.0,-66.66666666666667
720,003/fe_03_00365,Left Speaker,83.33333333333333,33.333333333333336,33.333333333333336,83.33333333333333,-83.33333333333333
721,003/fe_03_00365,Right Speaker,100.0,16.666666666666668,33.333333333333336,50.0,-83.33333333333333
722,003/fe_03_00366,Left Speaker,100.0,66.66666666666667,-16.666666666666668,50.0,0.0
723,003/fe_03_00366,Right Speaker,100.0,50.0,-16.666666666666668,0.0,-66.66666666666667
724,003/fe_03_00367,Left Speaker,83.33333333333333,33.333333333333336,33.333333333333336,66.66666666666667,-100.0
725,003/fe_03_00367,Right Speaker,100.0,50.0,50.0,50.0,-16.666666666666668
726,003/fe_03_00368,Left Speaker,16.666666666666668,-33.333333333333336,66.66666666666667,-33.333333333333336,33.333333333333336
727,003/fe_03_00368,Right Speaker,100.0,50.0,16.666666666666668,83.33333333333333,-100.0
728,003/fe_03_00369,Left Speaker,33.333333333333336,-50.0,0.0,66.66666666666667,0.0
729,003/fe_03_00369,Right Speaker,16.666666666666668,-16.666666666666668,66.66666666666667,66.66666666666667,-83.33333333333333
730,003/fe_03_00370,Left Speaker,33.333333333333336,-50.0,100.0,50.0,-100.0
731,003/fe_03_00370,Right Speaker,0.0,-16.666666666666668,50.0,0.0,-100.0
732,003/fe_03_00371,Left Speaker,83.33333333333333,-16.666666666666668,-50.0,-16.666666666666668,50.0
733,003/fe_03_00371,Right Speaker,100.0,0.0,-16.666666666666668,-33.333333333333336,33.333333333333336
734,003/fe_03_00372,Left Speaker,83.33333333333333,33.333333333333336,-66.66666666666667,-33.333333333333336,50.0
735,003/fe_03_00372,Right Speaker,33.333333333333336,83.33333333333333,-50.0,16.666666666666668,0.0
736,003/fe_03_00373,Left Speaker,-50.0,-33.333333333333336,0.0,50.0,-16.666666666666668
737,003/fe_03_00373,Right Speaker,16.666666666666668,-33.333333333333336,-16.666666666666668,0.0,50.0
738,003/fe_03_00374,Left Speaker,50.0,0.0,16.666666666666668,100.0,-100.0
739,003/fe_03_00374,Right Speaker,66.66666666666667,33.333333333333336,16.666666666666668,100.0,-100.0
740,003/fe_03_00375,Left Speaker,100.0,-33.333333333333336,83.33333333333333,-16.666666666666668,-16.666666666666668
741,003/fe_03_00375,Right Speaker,83.33333333333333,16.666666666666668,100.0,50.0,-83.33333333333333
742,003/fe_03_00376,Left Speaker,100.0,100.0,50.0,66.66666666666667,-100.0
743,003/fe_03_00376,Right Speaker,-83.33333333333333,-33.333333333333336,-33.333333333333336,-100.0,66.66666666666667
744,003/fe_03_00377,Left Speaker,100.0,33.333333333333336,100.0,100.0,-100.0
745,003/fe_03_00377,Right Speaker,100.0,16.666666666666668,66.66666666666667,100.0,-100.0
746,003/fe_03_00378,Left Speaker,100.0,66.66666666666667,0.0,66.66666666666667,-100.0
747,003/fe_03_00378,Right Speaker,66.66666666666667,-16.666666666666668,66.66666666666667,-16.666666666666668,50.0
748,003/fe_03_00379,Left Speaker,100.0,-50.0,100.0,16.666666666666668,-100.0
749,003/fe_03_00379,Right Speaker,100.0,16.666666666666668,50.0,0.0,16.666666666666668
750,003/fe_03_00380,Left Speaker,100.0,33.333333333333336,16.666666666666668,-33.333333333333336,-33.333333333333336
751,003/fe_03_00380,Right Speaker,16.666666666666668,-50.0,-50.0,16.666666666666668,33.333333333333336
752,003/fe_03_00381,Left Speaker,100.0,0.0,16.666666666666668,100.0,-100.0
753,003/fe_03_00381,Right Speaker,100.0,16.666666666666668,-16.666666666666668,50.0,33.333333333333336
754,003/fe_03_00382,Left Speaker,100.0,33.333333333333336,-16.666666666666668,-33.333333333333336,16.666666666666668
755,003/fe_03_00382,Right Speaker,100.0,33.333333333333336,16.666666666666668,-50.0,50.0
756,003/fe_03_00383,Left Speaker,83.33333333333333,0.0,-16.666666666666668,33.333333333333336,33.333333333333336
757,003/fe_03_00383,Right Speaker,50.0,-16.666666666666668,33.333333333333336,-33.333333333333336,83.33333333333333
758,003/fe_03_00384,Left Speaker,100.0,16.666666666666668,-33.333333333333336,50.0,50.0
759,003/fe_03_00384,Right Speaker,100.0,50.0,33.333333333333336,-16.666666666666668,16.666666666666668
760,003/fe_03_00385,Left Speaker,100.0,33.333333333333336,-33.333333333333336,-33.333333333333336,50.0
761,003/fe_03_00385,Right Speaker,100.0,0.0,-16.666666666666668,16.666666666666668,66.66666666666667
762,003/fe_03_00386,Left Speaker,83.33333333333333,-16.666666666666668,0.0,0.0,50.0
763,003/fe_03_00386,Right Speaker,66.66666666666667,0.0,-16.666666666666668,-16.666666666666668,-33.333333333333336
764,003/fe_03_00387,Left Speaker,100.0,16.666666666666668,-16.666666666666668,50.0,-100.0
765,003/fe_03_00387,Right Speaker,100.0,50.0,-16.666666666666668,16.666666666666668,-16.666666666666668
766,003/fe_03_00388,Left Speaker,100.0,16.666666666666668,16.666666666666668,-50.0,66.66666666666667
